Name,ScorePct,Score,Price,
Intel Core i9-9990XE @ 4.00GHz,20%,30162,2163.00*,
Intel Xeon W-3265 @ 2.70GHz,20%,30105,4551.37*,
AMD Ryzen Threadripper 2970WX,20%,29958,1489.00,
Intel Core i7-13700H,20%,29931,502.00*,
Intel Core i7-12800HE,20%,29805,506.00*,
Intel Xeon Silver 4410Y,20%,29585,563.00*,
Intel Xeon Gold 6248 @ 2.50GHz,20%,29504,1398.60,
Intel Xeon Gold 6154 @ 3.00GHz,20%,29488,1697.00,
AMD Ryzen Threadripper 2950X,20%,29396,1075.00,
Intel Xeon Platinum 8260 @ 2.40GHz,20%,29360,2725.60,
Intel Xeon Gold 6254 @ 3.10GHz,20%,29356,2527.99,
Intel Xeon Silver 4314 @ 2.40GHz,20%,29347,521.52,
Intel Core i5-13490F,20%,29054,209.98,
Intel Xeon Gold 6148 @ 2.40GHz,20%,28993,445.45,
Intel Core i9-12900H,19%,28961,617.00*,
AMD Ryzen 5 7600X,19%,28948,239.00,
AMD EPYC 7282,19%,28927,536.00,
Intel Xeon Gold 6210U @ 2.50GHz,19%,28915,2343.23*,
Intel Xeon Silver 4410T,19%,28859,624.00*,
Intel Xeon W-2191B @ 2.30GHz,19%,28815,
Intel Xeon Gold 6253CL @ 3.10GHz,19%,28549,
Intel Core i9-12900HK,19%,28519,635.00*,
Intel Xeon W-2195 @ 2.30GHz,19%,28456,1983.82*,
AMD Ryzen 7 7840HS,19%,28429,
Intel Core i7-12700E,19%,28292,344.00*,
Intel Core i9-9940X @ 3.30GHz,19%,28288,877.83,
AMD EPYC 7401P,19%,28282,249.75,
AMD Ryzen 7 5800X3D,19%,28122,326.10,
Intel Core i7-13800H,19%,28071,457.00*,
AMD Ryzen 7 5800X,19%,28070,239.99,
ARM Neoverse-N1 64 Core 0 MHz,19%,28064,
Intel Xeon W-2275 @ 3.30GHz,19%,28037,2058.00*,
Intel Xeon Platinum 8160 @ 2.10GHz,19%,27968,1949.45,
AMD Ryzen 5 7600,19%,27933,219.99,
Intel Core i9-10940X @ 3.30GHz,19%,27888,879.99,
Intel Core i5-12600K,19%,27827,233.99,
AMD Ryzen Threadripper 1950X,19%,27730,583.10*,
Intel Xeon Gold 6238 @ 2.10GHz,19%,27617,1379.26,
Intel Xeon W-3245M @ 3.20GHz,18%,27503,5002.00*,
Intel Xeon Gold 6212U @ 2.40GHz,18%,27470,2000.00*,
Intel Core i5-12600KF,18%,27469,219.99,
AMD EPYC 7571,18%,27445,
Intel Xeon Gold 5317 @ 3.00GHz,18%,27402,989.38,
Intel Xeon Platinum 8124M @ 3.00GHz,18%,27336,
AMD EPYC 72F3,18%,27252,2800.11,
Intel Xeon Gold 6252 @ 2.10GHz,18%,27148,1800.00,
Intel Core i5-13600T,18%,27143,255.00*,
Intel Core i7-13620H,18%,27138,502.00*,
Intel Core i9-7960X @ 2.80GHz,18%,27130,344.39,
Intel Xeon Gold 6226R @ 2.90GHz,18%,27092,1208.99,
Intel Xeon Gold 6208U @ 2.90GHz,18%,27085,739.98,
Intel Xeon Gold 6230 @ 2.10GHz,18%,26888,1283.72,
AMD Ryzen 7 5700X,18%,26814,191.99,
AMD Ryzen 7 PRO 5845,18%,26719,
Intel Xeon Platinum 8175M @ 2.50GHz,18%,26659,
Intel Core i7-12700H,18%,26645,457.00*,
AMD Ryzen Threadripper 2990X,18%,26469,
Apple M2 Pro 12 Core 3480 MHz,18%,26439,
Intel Core i9-10920X @ 3.50GHz,18%,26379,669.99,
Intel Core i9-7940X @ 3.10GHz,18%,26336,500.00,
Intel Xeon Gold 6242 @ 2.80GHz,18%,26288,1199.72,
Apple M2 Max 12 Core 3680 MHz,18%,26198,
Intel Xeon W-3235 @ 3.30GHz,17%,26031,1998.95*,
Intel Core i5-13400,17%,25983,199.99,
AMD Ryzen 7 5800,17%,25953,
Intel Xeon W-2265 @ 3.50GHz,17%,25926,1184.14*,
Intel Xeon Gold 5218R @ 2.10GHz,17%,25916,825.00,
Intel Core i5-13400F,17%,25900,204.99,
Intel Xeon W-3323 @ 3.50GHz,17%,25875,949.00*,
Intel Core i5-13500T,17%,25747,232.00*,
Intel Xeon E5-2698R v4 @ 2.20GHz,17%,25605,
AMD EPYC 7272,17%,25568,598.00,
Intel Core i9-11900K @ 3.50GHz,17%,25501,309.00,
AMD Ryzen 7 7735H,17%,25496,
Intel Core i5-13600H,17%,25491,311.00*,
Intel Xeon Gold 6150 @ 2.70GHz,17%,25487,447.98,
AMD EPYC 7351P,17%,25484,339.00,
Intel Xeon W-1390P @ 3.50GHz,17%,25451,
Intel Core i9-11900KF @ 3.50GHz,17%,25401,297.67,
Intel Xeon Platinum 8167M @ 2.00GHz,17%,25396,
Intel Core i9-9920X @ 3.50GHz,17%,25295,615.00,
Intel Core i5-13500H,17%,25096,
Intel Xeon Gold 5415+,17%,25033,1066.00*,
AMD Ryzen Threadripper 2920X,17%,25008,950.00,
Intel Xeon W-1370P @ 3.60GHz,17%,24961,508.99,
AMD EPYC 7501,17%,24925,3616.00*,
AMD Ryzen 9 6900HX,17%,24884,
Intel Xeon Gold 6138T @ 2.00GHz,17%,24800,3345.78*,
Intel Core i7-12800H,17%,24794,457.00*,
Intel Xeon Gold 6143 @ 2.80GHz,17%,24786,
Intel Xeon Gold 5220 @ 2.20GHz,17%,24736,927.04,
Intel Xeon Gold 6152 @ 2.10GHz,17%,24680,341.00,
Intel Core i7-11700K @ 3.60GHz,17%,24677,261.79,
Intel Xeon E5-2696 v4 @ 2.20GHz,17%,24677,1854.06,
AMD Ryzen 7 5700G,17%,24675,189.67,
Intel Xeon E5-2699 v4 @ 2.20GHz,16%,24583,4494.42,
AMD Ryzen 7 PRO 5750G,16%,24514,
AMD Ryzen 7 7735HS,16%,24456,
Intel Xeon Gold 6246 @ 3.30GHz,16%,24446,3113.22*,
Intel Core i5-12600HX,16%,24295,284.00*,
Intel Core i7-12650H,16%,24269,457.00*,
AMD Ryzen 7 5700,16%,24156,
Intel Xeon E5-2679 v4 @ 2.50GHz,16%,24131,2702.00*,
Intel Core i7-11700KF @ 3.60GHz,16%,24081,255.00,
AMD Ryzen 9 6900HS,16%,24038,
Intel Xeon W-2170B @ 2.50GHz,16%,23964,
Intel Xeon Gold 6140 @ 2.30GHz,16%,23937,256.50,
Intel Xeon W-1370 @ 2.90GHz,16%,23908,468.99,
Intel Xeon W-1390 @ 2.80GHz,16%,23902,573.99,
AMD Ryzen 7 7736U,16%,23860,
AMD Ryzen 7 6800H,16%,23803,
AMD Ryzen 9 5980HX,16%,23788,
Intel Xeon Gold 6122 @ 1.80GHz,16%,23781,2002.00*,
AMD Ryzen 7 3800XT,16%,23733,299.99,
Intel Xeon E-2388G @ 3.20GHz,16%,23725,539.00*,
Intel Xeon W-11865MRE @ 2.60GHz,16%,23702,480.00*,
Intel Core i9-7920X @ 2.90GHz,16%,23601,259.99,
AMD EPYC 7351,16%,23566,649.00,
AMD Ryzen 7 PRO 6850H,16%,23402,
Intel Xeon Silver 4310 @ 2.10GHz,16%,23372,420.00,
AMD EPYC 7F32,16%,23311,2465.51*,
Intel Xeon E5-2696 v3 @ 2.30GHz,16%,23299,2498.00*,
Intel Xeon Gold 6146 @ 3.20GHz,16%,23296,1483.95,
AMD Ryzen 9 PRO 6950HS,16%,23295,
Intel Core i9-10900K @ 3.70GHz,16%,23285,329.00,
AMD Ryzen 7 3800X,16%,23257,246.99,
Intel Core i9-11980HK @ 2.60GHz,15%,23186,583.00*,
Intel Xeon Platinum 8176 @ 2.10GHz,15%,23179,2793.70*,
Intel Core i9-11900KB @ 3.30GHz,15%,23147,539.00*,
AMD Ryzen 7 6800HS Creator Edition,15%,23093,
Intel Xeon E5-2698 v4 @ 2.20GHz,15%,23048,908.70*,
Intel Core i9-11900 @ 2.50GHz,15%,23040,380.00,
Intel Xeon W-11955M @ 2.60GHz,15%,23029,623.00*,
Intel Core i7-1370P,15%,23014,
AMD Ryzen 7 PRO 3700,15%,23002,329.99*,
Intel Core i5-12600H,15%,22998,311.00*,
Intel Xeon W-2175 @ 2.50GHz,15%,22962,800.00*,
Intel Core i9-10900KF @ 3.70GHz,15%,22953,357.99,
AMD Ryzen 7 6800HS,15%,22933,
Intel Core i7-11700B @ 3.20GHz,15%,22832,
AMD Ryzen 9 5900HX,15%,22826,
AMD Ryzen Threadripper 1920X,15%,22813,239.66,
Intel Xeon E-2378G @ 2.80GHz,15%,22755,659.53*,
Intel Xeon Gold 6132 @ 2.60GHz,15%,22734,252.00,
Intel Xeon W-1290P @ 3.70GHz,15%,22730,649.40*,
Intel Core i9-11900F @ 2.50GHz,15%,22721,360.00,
Intel Core i9-10850K @ 3.60GHz,15%,22699,279.99,
Intel Xeon Platinum P-8124 @ 3.00GHz,15%,22674,
AMD Ryzen 7 3700X,15%,22667,150.99,
AMD Ryzen 9 PRO 6950H,15%,22532,
Intel Core i9-10900X @ 3.70GHz,15%,22510,515.00,
AMD Ryzen 9 6900HS Creator Edition,15%,22489,
Intel Xeon Gold 5218 @ 2.30GHz,15%,22376,897.00,
Intel Xeon Gold 6136 @ 3.00GHz,15%,22348,390.00,
Intel Xeon Gold 6144 @ 3.50GHz,15%,22313,1890.00,
Intel Xeon W-2255 @ 3.70GHz,15%,22205,778.00*,
AMD Ryzen 7 5700GE,15%,22196,
Intel Xeon E5-2699C v4 @ 2.20GHz,15%,22175,
Intel Xeon Gold 6334 @ 3.60GHz,15%,22160,2751.29*,
AMD Ryzen 9 5900HS Creator Edition,15%,22138,
Apple M1 Max 10 Core 3200 MHz,15%,22109,
AMD Ryzen 7 PRO 5750GE,15%,22082,
AMD Ryzen Threadripper 1920,15%,22066,
AMD Ryzen 9 5900HS,15%,21986,
AMD EPYC 7281,15%,21981,999.99*,
AMD Ryzen 5 5600X,15%,21953,152.91,
AMD Ryzen 7 PRO 6850HS,15%,21910,
AMD Ryzen 5 PRO 5645,15%,21904,
Apple M1 Pro 10 Core 3200 MHz,15%,21902,
Intel Core i9-9900X @ 3.50GHz,15%,21894,558.00,
Intel Core i9-10910 @ 3.60GHz,15%,21805,
Intel Xeon Gold 6130T @ 2.10GHz,15%,21804,2550.00*,
Apple M2 Pro 10 Core 3480 MHz,15%,21761,
Intel Core i7-12700T,14%,21722,339.00*,
Intel Core i9-11950H @ 2.60GHz,14%,21702,556.00*,
Intel Xeon E5-2697A v4 @ 2.60GHz,14%,21685,
AMD Ryzen 5 5600,14%,21623,137.99,
Intel Xeon E7-8891 v3 @ 2.80GHz,14%,21615,6841.00*,
AMD EPYC 7551,14%,21600,588.00,
Intel Core i5-12500H,14%,21530,311.00*,
AMD Ryzen 7 7735U,14%,21478,
Intel Core i5-12600,14%,21467,275.18,
Intel Xeon D-2796TE @ 2.00GHz,14%,21452,2184.00*,
Intel Xeon Gold 5218T @ 2.10GHz,14%,21433,1349.00*,
AMD Ryzen 7 5800H,14%,21282,
AMD EPYC 3451,14%,21273,
Intel Core i9-7900X @ 3.30GHz,14%,21223,245.05,
Intel Core i7-11700F @ 2.50GHz,14%,21208,229.50,
Intel Core i7-1360P,14%,21202,480.00*,
AMD Ryzen 7 5800HS Creator Edition,14%,21166,
Intel Core i9-11900H @ 2.50GHz,14%,21113,546.00*,
AMD Ryzen 9 5980HS,14%,21058,
Intel Xeon E5-2673 v4 @ 2.30GHz,14%,21056,1950.00*,
Intel Xeon E5-2686 v4 @ 2.30GHz,14%,21044,
AMD Ryzen 7 PRO 6860Z,14%,21019,
Intel Core i5-1340P,14%,21015,353.00*,
Intel Core i7-7900X @ 3.30GHz,14%,21008,
Intel Xeon W-2155 @ 3.30GHz,14%,20982,1530.39*,
Intel Xeon Silver 4310T @ 2.30GHz,14%,20973,783.99*,
AMD Ryzen 9 5900H,14%,20960,
Intel Xeon Gold 6130 @ 2.10GHz,14%,20956,263.25,
Intel Core i7-11800H @ 2.30GHz,14%,20934,395.00*,
AMD Ryzen 7 PRO 6850U,14%,20920,
Intel Xeon Gold 6250 @ 3.90GHz,14%,20915,2261.97,
AMD Ryzen 7 PRO 4700G,14%,20848,
Intel Xeon E5-2697R v4 @ 2.30GHz,14%,20843,
Intel Core i7-11850H @ 2.50GHz,14%,20830,395.00*,
AMD EPYC 7262,14%,20795,633.93*,
Intel Core i5-12490F,14%,20738,181.45,
Intel Xeon Gold 5315Y @ 3.20GHz,14%,20724,1154.03,
Intel Core i5-12500E,14%,20699,225.00*,
AMD Ryzen 7 6800U,14%,20633,
Intel Xeon Silver 4216 @ 2.10GHz,14%,20613,865.00,
AMD Ryzen 7 PRO 4750G,14%,20568,199.99,
AMD Ryzen 7 5800HS,14%,20564,
Intel Core i9-10900F @ 2.80GHz,14%,20491,339.50,
AMD EPYC 7451,14%,20471,999.00,
Intel Xeon W-2150B @ 3.00GHz,14%,20421,
Intel Core i7-1280P,14%,20367,482.00*,
Intel Xeon E5-4667 v4 @ 2.20GHz,14%,20319,5729.00*,
AMD Ryzen 7 4700G,13%,20255,235.22*,
AMD Ryzen 7 4700GE,13%,20249,
Intel Xeon Gold 6138 @ 2.00GHz,13%,20221,594.00,
Intel Core i9-10900 @ 2.80GHz,13%,20208,399.00,
Intel Xeon W-1290 @ 3.20GHz,13%,20157,588.67*,
Intel Xeon E5-2690 v4 @ 2.60GHz,13%,20149,449.45,
AMD Ryzen 5 PRO 6650H,13%,20103,
AMD Ryzen 5 PRO 5650G,13%,20085,
Intel Xeon E5-2699 v3 @ 2.30GHz,13%,20083,589.95,
Intel Core i7-11700 @ 2.50GHz,13%,20062,240.00,
Intel Xeon W-1350P @ 4.00GHz,13%,20032,366.99,
Intel Core i5-12500,13%,19967,202.00*,
Intel Xeon E5-2697 v4 @ 2.30GHz,13%,19920,431.45,
AMD Ryzen 5 5600G,13%,19920,127.00,
Intel Xeon D-1747NTE @ 2.50GHz,13%,19822,1201.00*,
Intel Xeon Gold 6226 @ 2.70GHz,13%,19810,1100.14,
Intel Core i5-11600K @ 3.90GHz,13%,19742,185.99,
Intel Core i5-12400F,13%,19741,160.99,
Intel Core i9-9820X @ 3.30GHz,13%,19729,504.17,
Intel Core i5-11600KF @ 3.90GHz,13%,19714,195.00,
Intel Core i9-10900E @ 2.80GHz,13%,19705,444.00*,
Intel Xeon E5-2682 v4 @ 2.50GHz,13%,19702,
Intel Xeon E5-2695 v4 @ 2.10GHz,13%,19656,579.45,
Intel CoreT i7-1360P,13%,19618,480.00*,
AMD Ryzen 5 5500,13%,19617,96.00,
AMD EPYC 7252,13%,19616,374.99,
Intel Core i9-9900KS @ 4.00GHz,13%,19595,989.83,
Intel Core i5-1250P,13%,19563,
Intel Core i5-12400,13%,19551,192.00*,
AMD Ryzen 5 7535HS,13%,19523,
Intel Xeon Gold 6244 @ 3.60GHz,13%,19500,2970.00*,
Intel Xeon W-2245 @ 3.90GHz,13%,19475,841.75*,
Intel Xeon E-2356G @ 3.20GHz,13%,19473,333.00*,
Intel Xeon E-2386G @ 3.50GHz,13%,19439,482.00*,
Intel Xeon Gold 6137 @ 3.90GHz,13%,19365,
AMD Ryzen 9 4900H,13%,19336,
Intel Xeon W-1270P @ 3.80GHz,13%,19245,789.99*,
AMD Ryzen 9 4900HS,13%,19233,
Intel Xeon Silver 4309Y @ 2.80GHz,13%,19227,434.31,
Intel Xeon Gold 6126 @ 2.60GHz,13%,19223,225.00,
AMD Ryzen 7 7730U,13%,19222,
AMD Ryzen 5 6600HS Creator Edition,13%,19080,
AMD Ryzen 5 6600H,13%,19070,
Intel Core i7-10700K @ 3.80GHz,13%,19060,269.99,
Intel Xeon W-1350 @ 3.30GHz,13%,19015,335.99*,
Intel Xeon E5-2676 v4 @ 2.40GHz,13%,18978,
Intel Core i7-10700KF @ 3.80GHz,13%,18928,239.99,
AMD Ryzen 5 5600GE,13%,18923,
Intel Xeon E5-2697 v3 @ 2.60GHz,13%,18911,177.19,
Intel Xeon E5-2698 v3 @ 2.30GHz,13%,18862,8250.00,
Hygon C86 7255 16-core,12%,18831,
ARM Neoverse-N1 80 Core 2600 MHz,12%,18823,
AMD Ryzen 7 4800H,12%,18792,
Intel Xeon W-1290E @ 3.50GHz,12%,18786,500.00*,
AMD Ryzen 5 3600XT,12%,18715,349.00,
AMD Ryzen 7 5800U,12%,18708,
AMD Ryzen 7 4800HS,12%,18675,
Intel Xeon W-1270E @ 3.40GHz,12%,18635,367.00*,
AMD Ryzen 7 5825U,12%,18583,
Intel Core i9-10900TE @ 1.80GHz,12%,18548,444.00*,
Intel Core i9-9900K @ 3.60GHz,12%,18516,428.00,
Intel Core i9-9900KF @ 3.60GHz,12%,18497,419.99,
AMD Ryzen 5 PRO 5650GE,12%,18489,
AMD Ryzen 7 PRO 4750GE,12%,18456,
Intel Xeon W-1290T @ 1.90GHz,12%,18409,494.00*,
Intel Xeon D-2183IT @ 2.20GHz,12%,18385,1764.00*,
AMD Ryzen Embedded V3C48,12%,18361,
Intel Xeon W-11855M @ 3.20GHz,12%,18349,450.00*,
Intel Core i9-11900T @ 1.50GHz,12%,18276,439.00*,
AMD Ryzen 5 3600X,12%,18257,134.99,
Intel Xeon E7-8880 v3 @ 2.30GHz,12%,18244,133.00*,
Intel Xeon Silver 4214R @ 2.40GHz,12%,18227,524.48,
Intel Xeon E5-2687W v4 @ 3.00GHz,12%,18208,458.85,
AMD Ryzen 7 Extreme Edition,12%,18185,
Intel Core i5-11600 @ 2.80GHz,12%,18171,235.00,
Intel Xeon W-2145 @ 3.70GHz,12%,18162,1224.67*,
Intel Xeon E5-2686 v3 @ 2.00GHz,12%,18148,
Intel Xeon Gold 5120T @ 2.20GHz,12%,18127,1727.00*,
Intel Core i7-9800X @ 3.80GHz,12%,18111,330.68,
AMD 4700S,12%,18084,
Intel Xeon D-2187NT @ 2.00GHz,12%,18070,1989.00*,
Intel Core i5-12450H,12%,17971,311.00*,
Intel Xeon E5-2680 v4 @ 2.40GHz,12%,17948,129.00,
Intel Xeon W-1270 @ 3.40GHz,12%,17906,362.00*,
Intel Xeon D-1736NT @ 2.70GHz,12%,17826,
Intel Core i5-11500B @ 3.30GHz,12%,17801,
